N,P,K,temperature,humidity,ph,rainfall,label
52,108,48,14.0,93.56850478,7.79006163,204.72374714,papaya
50,85,53,14.0,99.0,6.6169799,194.91974083,papaya
84,99,54,28.23519863,86.99571974,6.51820467,89.91002417,banana
106,14,50,26.17871624,80.09425104,7.07552496,41.34274837,watermelon
58,60,56,14.0,95.00952872,6.78271193,163.00232415,papaya
5,16,31,35.96054636,48.69677802,4.555688532,98.00644238,mango
81,20,27,34.96642236,32.50433907,7.64798855,98.50015356,mango
109,0,50,26.26261088,80.22093021,7.01064404,66.44807054,watermelon
51,25,38,31.51035475,49.2821581,6.3203629,99.30524142,mango
0,0,26,35.17033078,43.79033619,3.5,97.4024389,mango
94,44,56,24.32859411,83.79011006,6.11789748,60.11812425,watermelon
23,23,27,34.72413192,51.4271781,5.161148592,97.31258083,mango
51,25,45,40.06806071,56.72133493,4.33341687,101.02624707,mango
54,0,45,27.89079943,87.40038681,6.54150586,53.79433217,watermelon
73,57,45,31.37680764,93.3633193,6.61996696,169.26923214,papaya
126,24,39,25.32099923,83.29194784,7.30491846,51.98034592,watermelon
0,17,30,35.47478322,47.97230503,6.279133738,97.79072474,mango
113,6,53,26.01368917,86.182847,6.49032775,18.87742174,watermelon
107,12,47,24.68978003,86.19836567,5.99081803,37.54585768,watermelon
55,8,45,25.18051905,88.06475563,6.10615072,21.56747425,watermelon
14,21,31,38.45581656,47.14885503,6.91939151,101.45036397,mango
140,66,66,45.0,95.36483425,5.23959014,658.07523643,papaya
12,42,51,41.72348627,39.65396064,3.5,66.60169665,mango
32,57,50,32.01259017,99.0,6.15650838,71.98898375,papaya
7,31,29,34.82168804,43.74395102,7.37935387,91.95773305,mango
56,194,41,24.80162224,71.38153913,5.84967532,191.24974654,banana
30,20,26,33.78550939,45.99481448,7.3827434,95.39157245,mango
12,96,43,27.78114645,83.56886527,7.4851658,76.71688999,watermelon
0,46,36,18.00193433,42.08909684,3.5,86.32283824,mango
38,67,42,45.0,90.55515006,6.52224471,129.52060374,papaya
67,17,60,18.47293717,81.35155105,6.37223232,112.40606697,watermelon
66,10,15,34.54959905,49.74962878,6.19934208,97.63681529,mango
82,55,53,37.03554713,94.00799126,6.39779175,326.99922502,papaya
3,28,26,35.36027004,50.31443999,5.07926541,99.86623323,mango
31,19,22,30.47926397,40.47056472,8.18864666,90.49901247,mango
21,74,52,19.58811372,88.71957197,6.5663191,237.34404964,papaya
81,18,50,26.80750629,88.22874955,6.429788072999999,58.79889057,watermelon
111,125,23,27.80702641,74.23740568,6.26749355,137.83458044,banana
77,99,55,26.98596688,74.74482782,6.83972811,89.34907048,banana
52,17,38,27.35677945,51.61789951,4.92000132,87.31525606,mango
67,56,55,33.10822444,92.41684423,5.80117487,85.1748933,banana
0,29,28,28.19113433,55.68504864,6.65023647,98.69923342,mango
108,81,54,30.00857132,78.7148644,5.94564625,93.43731531,banana
118,90,59,26.98828541,80.71203022,5.70518555,65.49572776,banana
83,94,47,27.39872329,81.10523402,6.469370954,112.1355384,banana
16,34,45,14.0,37.88200449,9.0,108.68502059,mango
64,52,44,45.0,91.98995915,7.03052638,182.50792963,papaya
27,25,35,23.96350887,99.0,6.7759163,293.77119713,papaya
91,135,79,14.0,99.0,6.57628291,346.06752233,papaya
21,22,30,24.5251806,61.43149403,8.57987643,86.49853756,mango
32,28,31,31.68519312,51.26458368,7.38514126,97.89310841,mango
106,0,42,27.63442916,88.28944017,6.78217759,65.8444688,watermelon
108,85,47,32.45111547,79.9847871,6.18434383,100.01334195,banana
47,39,32,27.58519552,92.75045825,6.64956031,38.87589327,watermelon
1,42,43,45.0,97.89285566,6.91169118,197.35146134,papaya
1,0,58,45.0,83.09834273,8.11113179,931.68765116,papaya
102,79,43,14.0,94.28519546,7.13906716,15.0,papaya
107,25,52,25.94118843,90.76309939,6.79652154,58.05784413,watermelon
0,41,37,26.9486311,48.12048621,6.8606895,97.17006859,mango
109,3,47,26.70375571,85.68650612,7.0517056,44.23110084,watermelon
118,0,44,26.64017644,74.65337268,3.5,73.13706953,watermelon
45,39,34,29.20235566,41.81517587,3.5,95.45937409,mango
87,14,52,27.5619877,93.9278711,5.81053874,44.33201052,watermelon
71,33,35,33.74925249,50.55280194,7.73681783,96.69912487,mango
21,0,29,24.09584606,52.41971651,8.30499364,38.64354933,watermelon
70,70,35,30.25793875,82.70037243,5.48931903,64.13321737,banana
75,36,31,30.79588091,60.79050289,7.40599079,114.81231792,mango
98,86,53,28.70257204,81.00110008,6.18831313,123.43511878,banana
70,28,47,25.6539189,89.09140942,6.62419002,57.28469822,watermelon
6,51,23,45.0,57.19778332,3.5,107.3254976,mango
106,0,56,24.357775,81.82618239,7.22493386,69.19359792,watermelon
157,60,33,42.75799545,85.43939851,5.26164187,109.61170024,papaya
